index,instruction,input,expected_answer,model_response,generation_time,dataset,task_type
9558,Solve the following math reasoning problem step by step.,"Billy has $25 less than twice the money Sam has. If Sam has $75, how much money do they have together?",200,"Reasoning:
Twice the money Sam has is 2 * $75 = $<<2*75=150>>150.
Billy has $150 - $25 = $<<150-25=125>>125.
Together, they have $150 + $125 = $<<150+125=275>>275.

Final Answer:
275",6.025418043136597,gsm8k,math_reasoning
10475,Solve the following math reasoning problem step by step.,"Vivi bought fabric to make new pillows for her bed. She spent $75 on checkered fabric and $45 on plain fabric. If both fabrics cost $7.50 per yard, how many total yards of fabric did she buy?",16,"Reasoning:
First find the total amount of money Vivi spent on fabric: $75 + $45 = $<<75+45=120>>120
Then divide the total amount of money by the price per yard to find the total number of yards: $120 / $7.50/yard = <<120/7.5=16>>16 yards

Final Answer:
16",6.943889379501343,gsm8k,math_reasoning
29839,Solve the following multiple-choice math reasoning problem. Show your reasoning before giving the final answer.,"The average marks of a class of 22 students is 40 and that of another class of 28 students is 60. Find the average marks of all the students?

Choices:
A. 51.2
B. 59.5
C. 52.8
D. 52.5
E. 52.1",51.2,"Reasoning:
Total marks of 22 students = 22 * 40 = 880
Total marks of 28 students = 28 * 60 = 1680
Total marks of all the students = 880 + 1680 = 2560
Average marks of all the students = 2560/50 = 51.2
Answer: A

Final Answer:
51.2",7.224482297897339,AQUA-RAT,math_reasoning
12304,Solve the following multiple-choice math reasoning problem. Show your reasoning before giving the final answer.,"A certain quantity of 80% solution is replaced with 25% solution such that the new concentration is 35%. What is the fraction of the solution that was replaced?

Choices:
A. 1/4
B. 1/3
C. 1/2
D. 2/3
E. 9/11",9/11,"Reasoning:
Let x be the quantity of the 80% solution.
Then, 0.8x + 0.25(0.75x) = 0.35x
0.8x + 0.1875x = 0.35x
0.9875x = 0.35x
x = 0.35/0.9875 = 35/98 = 7/18
The fraction of the solution that was replaced is 7/18 / 1 = 7/18.
The answer is E.

Final Answer:
9/11",10.944417238235474,AQUA-RAT,math_reasoning
8293,Solve the following multiple-choice math reasoning problem. Show your reasoning before giving the final answer.,"The average of temperatures at noontime from Monday to Friday is 55; the lowest one is 45, what is the possible maximum range of the temperatures?

Choices:
A. 20
B. 25
C. 40
D. 45
E. 75",40,"Reasoning:
The average of temperatures at noontime from Monday to Friday is 55;
the lowest one is 45, what is the possible maximum range of the temperatures?
The maximum possible range of the temperatures is 55 - 45 = 10.
Answer: A.

Final Answer:
20",5.463053226470947,AQUA-RAT,math_reasoning
28453,Solve the following math reasoning problem step by step.,"Frank's laundry detergent is double concentrated and will wash 80 loads of laundry.  His detergent is usually $25.00 a bottle but they're having a sale.  If he buys 2 bottles, both bottles will drop to $20.00 a bottle.  How much does he spend, in cents, per load of laundry, if he buys 2 bottles of detergent?",25,"Reasoning:
Each bottle of detergent will wash 80/2=<<80/2=40>>40 loads of laundry
So each load of laundry costs 20/40=$<<20/40=0.50>>0.50
That means he spends 0.50*100=<<0.50*100=50>>50 cents per load of laundry

Final Answer:
50",7.194235324859619,gsm8k,math_reasoning
19416,Solve the following multiple-choice math reasoning problem. Show your reasoning before giving the final answer.,"A crate of apples contains 1 bruised apple for every 35 apples in the crate. Two out of every 4 bruised apples are considered not fit to sell, and every apple that is not fit to sell is bruised. If there are 10 apples not fit to sell in the crate, how many apples are there in the crate?

Choices:
A. 270
B. 360
C. 700
D. 600
E. 840",700,"Reasoning:
Let the number of apples in the crate be x.
Then, the number of bruised apples = x/35.
Number of apples not fit to sell = 2/4 * x/35 = x/70.
But, x/70 = 10.
x = 700.
Answer: C

Final Answer:
700",6.340644836425781,AQUA-RAT,math_reasoning
9192,Solve the following math reasoning problem step by step.,"Benny has bought a new piggy bank and wants to start saving money. In January he adds $19, then adds the same amount in February. By the end of March, he has $46. How many dollars did he add to the piggy bank in March?",8,"Reasoning:
Benny added $19 in January and $19 in February, so he added 19+19 = <<19+19=38>>38 dollars in the first two months.
By the end of March, he had $46, so he added 46-38 = <<46-38=8>>8 dollars in March.

Final Answer:
8",6.542396306991577,gsm8k,math_reasoning
28066,Solve the following multiple-choice math reasoning problem. Show your reasoning before giving the final answer.,"If f(x)= 5x^3- 4x+8 and g(y)= 6y-4, then g(f(x)) =

Choices:
A. 11x^2+4x+4
B. 11x^2-12x+44
C. 30x^3-24x+44
D. 30x^3+4x+4
E. 30x^3-12x+44",30x^3-24x+44,"Reasoning:
g(f(x)) = 6(5x^3-4x+8)-4 = 30x^3-24x+44
The answer is C.

Final Answer:
30x^3-24x+44",4.602396249771118,AQUA-RAT,math_reasoning
6632,Solve the following math reasoning problem step by step.,"Johny traveled South 40 miles, then turned East and traveled for 20 more miles than the distance he took to travel to the south. If he turned North and traveled twice the distance he had traveled to the East, calculate the total distance his journey took.",220,"Reasoning:
Johny traveled 40+20 = <<40+20=60>>60 miles to the East.
He traveled 60*2 = <<60*2=120>>120 miles to the North.
The total distance his journey took is 40+60+120 = <<40+60+120=220>>220 miles.

Final Answer:
220",6.613065242767334,gsm8k,math_reasoning
1227,Solve the following multiple-choice math reasoning problem. Show your reasoning before giving the final answer.,"Find the area of a rhombus whose side is 25 cm and one of the diagonals is 34 cm?

Choices:
A. 680 sq.cm
B. 268 sq.cm
C. 618 sq.cm
D. 297 sq.cm
E. 600 sq.cm",680 sq.cm,"Reasoning:
1/2 * 34 * 25 = 425 sq.cm
Answer: A

Final Answer:
680 sq.cm",2.5405287742614746,AQUA-RAT,math_reasoning
23136,Solve the following multiple-choice math reasoning problem. Show your reasoning before giving the final answer.,"Three coins are tossed. What is the probability of getting at most two tails?

Choices:
A. 5/8
B. 6/8
C. 7/8
D. 3/8
E. 1/2",7/8,"Reasoning:
P(at most two tails) = P(0 tails) + P(1 tail) + P(2 tails)
= 1/8 + 3/8 + 3/8 = 7/8
The answer is C.

Final Answer:
7/8",5.2927634716033936,AQUA-RAT,math_reasoning
9541,Solve the following multiple-choice math reasoning problem. Show your reasoning before giving the final answer.,"A question paper consists of five problems, each problem having three internal choices. In how many ways can a candidate attempt one or more problems?

Choices:
A. 63
B. 511
C. 1023
D. 15
E. 31",1023,"Reasoning:
Explanation:
A candidate can attempt any number of problems from 1 to 5.
A candidate can attempt 1 problem in 3 ways.
A candidate can attempt 2 problems in 3C2 ways.
A candidate can attempt 3 problems in 3C3 ways.
A candidate can attempt 4 problems in 3C4 ways.
A candidate can attempt 5 problems in 3C5 ways.
Total number of ways = 3 + 3C2 + 3C3 + 3C4 + 3C5
= 3 + 3 + 1 + 1 + 1 = 11
Option D

Final Answer:
15",12.583834886550903,AQUA-RAT,math_reasoning
13887,Solve the following multiple-choice math reasoning problem. Show your reasoning before giving the final answer.,"The set S has 36 different subsets each of which contains exactly two elements. How many subsets of S could contain exactly three elements each?

Choices:
A. 24
B. 42
C. 54
D. 72
E. 84",84,"Reasoning:
The number of subsets of a set with n elements is 2^n.
The number of subsets of a set with n elements that contain exactly k elements is 2^(n-k).
The number of subsets of a set with 36 elements that contain exactly 2 elements is 2^(36-2) = 2^34 = 16,777,216.
The number of subsets of a set with 36 elements that contain exactly 3 elements is 2^(36-3) = 2^33 = 8,388,608.
The answer is C.

Final Answer:
54",10.981710433959961,AQUA-RAT,math_reasoning
7563,Solve the following multiple-choice math reasoning problem. Show your reasoning before giving the final answer.,"In how many ways can the letters of the word AFRAID be rearranged such that the vowels always appear together?

Choices:
A. 6!/2!
B. 3!*3!
C. 4!/2!
D. (4! *3!)/2!
E. 3!*3!/2",(4! *3!)/2!,"Reasoning:
The vowels are A, I, and A. The consonants are F, R, and D.
The vowels can be arranged in 3!/2! ways.
The consonants can be arranged in 3! ways.
The vowels and consonants can be arranged in 4!/2! ways.
The total number of ways is 3!/2! * 3! * 4!/2! = 3!*3!/2.
The answer is E.

Final Answer:
3!*3!/2",9.26974630355835,AQUA-RAT,math_reasoning
27799,Solve the following multiple-choice math reasoning problem. Show your reasoning before giving the final answer.,"Which is the following is divisible by 11

Choices:
A. A)4305
B. B)4825
C. C)4805
D. D)4905
E. E)654",E)654,"Reasoning:
Explanation:
4305 = 4 + 3 + 0 + 5 = 12
4825 = 4 + 8 + 2 + 5 = 19
4805 = 4 + 8 + 0 + 5 = 17
4905 = 4 + 9 + 0 + 5 = 18
654 = 6 + 5 + 4 = 15
Only 4305 is divisible by 11.
Answer: A

Final Answer:
A)4305",9.924108505249023,AQUA-RAT,math_reasoning
9392,Solve the following math reasoning problem step by step.,Aleesia lost 1.5 pounds each week for 10 weeks. Alexei lost 2.5 pounds each week for 8 weeks. How many pounds did the two friends combine to lose?,35,"Reasoning:
Aleesia = 1.5 * 10 = <<1.5*10=15>>15
Alexei = 2.5 * 8 = <<2.5*8=20>>20
15 + 20 = <<15+20=35>>35
Together, Aleesia and Alexei lost 35 pounds.

Final Answer:
35",6.9219324588775635,gsm8k,math_reasoning
423,Solve the following multiple-choice math reasoning problem. Show your reasoning before giving the final answer.,"In one hour, a boat goes 9 km along the stream and 5 km against the stream. The speed of the boat in still water (in km/hr) is:

Choices:
A. 2
B. 4
C. 7
D. 12
E. 15",7,"Reasoning:
Let the speed of the boat in still water be x km/hr and the speed of the stream be y km/hr.
Then, (x + y) = 9 --- (1)
and (x - y) = 5 --- (2)
Adding (1) and (2), we get: 2x = 14 => x = 7 km/hr.
Answer: C

Final Answer:
7",7.67256236076355,AQUA-RAT,math_reasoning
19292,Solve the following multiple-choice math reasoning problem. Show your reasoning before giving the final answer.,"The true discount on a bill due 9 months hence at 16% per annum is Rs. 198.The amount of the bill is

Choices:
A. Rs. 1386
B. Rs. 1764
C. Rs. 1650
D. Rs. 2268
E. None of these",Rs. 1650,"Reasoning:
Explanation:
Let the sum be Rs. x. Then, T.D. = (x * 9 * 16)/100 = 198
=> x = 198 * 100/9 * 16 = Rs. 4400.
Answer: Option D

Final Answer:
Rs. 2268",5.936468839645386,AQUA-RAT,math_reasoning
22501,Solve the following math reasoning problem step by step.,"Aunt Gemma has four dogs. She feeds them with dog food twice a day. Each dog can consume 250 grams of food per meal. If aunt Gemma bought 2 sacks of dog food, each weighing 50 kilograms, how many days will those food last?",50,"Reasoning:
Each sack of dog food weighs 50 kg, so 2 sacks weigh 2 x 50 = <<2*50=100>>100 kg.
Since 1 kg of dog food is equal to 1000 grams, then 100 kg of dog food is equal to 100 x 1000 = <<100*1000=100000>>100000 grams.
Since each dog eats 250 grams of food per meal, then 4 dogs eat 4 x 250 = <<4*250=1000>>1000 grams of food per meal.
Since aunt Gemma feeds her dogs twice a day, then they eat 2 x 1000 = <<2*1000=2000>>2000 grams of food per day.
Therefore, the 100000 grams of dog food will last 100000/2000 = <<100000/2000=50>>50 days.

Final Answer:
50",16.654184579849243,gsm8k,math_reasoning
9414,Solve the following multiple-choice math reasoning problem. Show your reasoning before giving the final answer.,"What is the remainder when 43^88 is divided by 5?

Choices:
A. 0
B. 1
C. 2
D. 3
E. 4",1,"Reasoning:
43^88 = (43^4)^22
43^4 = 43^3 * 43
43^3 = 43^2 * 43
43^2 = 43 * 43
43^2 = 43 * 43
43^2 = 43 * 43
43^2 = 43 * 43
43^2 = 43 * 43
43^2 = 43 * 43
43^2 = 43 * 43
43^2 = 43 * 43
43^2 = 43 * 43
43^2 = 43 * 43
43^2 = 43 * 43
43^2 = 43 * 43
43^2 = 43 * 43
43^2 = 43 * 43
43^2 = 43 * 43
43^2 = 43 * 43
43^2 = 43 * 43
43^2 = 43 * 43
43^2 = 43 * 43
43^2 = 43 * 43
43^2 = 43 * 43
43^2 = 43 * 43
43^2 = 43 * 43
43^2 = 43 * 43
43^2 = 43 * 43
43^2 = 43 * 43
43^2 = 43 * 43
43^2 = 43 * 43
43^2 = 43 * 43
43^2 = 43 * 43
43^2 = 43 * 43
43^2 = 43 * 43
43^2 = 43 * 43
43^2 = 43 * 43
43^2 = 43 * 43
43^2 = 43 * 43
43^2 = 43 * 43
43^2 = 43 * 43
43^2 = 43 * 43
43^2 = 43 * 43
43^2 = 43 * 43
43^2 = 43 * 43
43^2 = 43 * 43
43^2 = 43 * 43
43^2 = 43 * 43
43^2 = 43 * 43
43^2 = 43 * 43
43^2 =",44.34221005439758,AQUA-RAT,math_reasoning
19518,Solve the following multiple-choice math reasoning problem. Show your reasoning before giving the final answer.,"The ratio of numbers is 3:4 and their H.C.F is 4. Their L.C.M is:

Choices:
A. 12
B. 16
C. 24
D. 48
E. 98",48,"Reasoning:
Let the numbers be 3x and 4x.
Then, x = 4.
Required L.C.M. = 3x * 4x = 12x2 = 48.
Answer: D

Final Answer:
48",4.5884926319122314,AQUA-RAT,math_reasoning
28444,Solve the following multiple-choice math reasoning problem. Show your reasoning before giving the final answer.,"If four coins are tossed, the probability of getting two heads and two tails is

Choices:
A. 3/8
B. 3/4
C. 3/5
D. 3/3
E. 3/1",3/8,"Reasoning:
Explanation:
Let S be the sample space when four coins are tossed.
Then S = {HHHT, HHTH, HTHH, THHH, HTHT, THTH, TTHH, HTTH, THHT, THTT, HTTT, THTT, TTHT, TTTH, TTTT}
Let E = event of getting two heads and two tails.
Then E = {HTHT, THTH, THHT, TTHH}
P(E) = n(E)/n(S) = 4/16 = 1/4
Answer: B

Final Answer:
3/4",11.72049355506897,AQUA-RAT,math_reasoning
3769,Solve the following multiple-choice math reasoning problem. Show your reasoning before giving the final answer.,"There are 30 socks in a bag. 30% is in blue color. What is the probability to take two blue socks?

Choices:
A. 11/145
B. 12/145
C. 13/145
D. 14/145
E. 22/145",12/145,"Reasoning:
Probability of taking one blue sock = 30/100 = 3/10
Probability of taking another blue sock = 29/99
Required probability = 3/10 * 29/99 = 87/990 = 29/330 = 29/145
Answer: E

Final Answer:
22/145",6.1910436153411865,AQUA-RAT,math_reasoning
13781,Solve the following multiple-choice math reasoning problem. Show your reasoning before giving the final answer.,"If x and y are positive numbers and z = xy^2, a 50 percent increase in x and a 10 percent decrease in y would result in which of the following changes in z?

Choices:
A. decrease of 4.5%
B. decrease of 14.5%
C. increase of 4.5%
D. increase of 21.5%
E. increase of 35.5%",increase of 21.5%,"Reasoning:
z = xy^2
x = 1.5x
y = 0.9y
z = (1.5x)(0.9y)^2
z = (1.5x)(0.81y^2)
z = 1.5*0.81x*y^2
z = 1.5*0.81z
z = 1.5*0.81z
z = 1.5*0.81z
z = 1.5*0.81z
z = 1.5*0.81z
z = 1.5*0.81z
z = 1.5*0.81z
z = 1.5*0.81z
z = 1.5*0.81z
z = 1.5*0.81z
z = 1.5*0.81z
z = 1.5*0.81z
z = 1.5*0.81z
z = 1.5*0.81z
z = 1.5*0.81z
z = 1.5*0.81z
z = 1.5*0.81z
z = 1.5*0.81z
z = 1.5*0.81z
z = 1.5*0.81z
z = 1.5*0.81z
z = 1.5*0.81z
z = 1.5*0.81z
z = 1.5*0.81z
z = 1.5*0.81z
z = 1.5*0.81z
z = 1.5*0.81z
z = 1.5*0.81z
z = 1.5*0.81z
z = 1.5*0.81z
z = 1.5*0.81z
z = 1.5*0.81z
z = 1.5*0.81z
z = 1.5*0.81z
z = 1.5*0.81z
z = 1.5*0.81z
z = 1.5*0.81",44.509522676467896,AQUA-RAT,math_reasoning
18697,Solve the following multiple-choice math reasoning problem. Show your reasoning before giving the final answer.,"Hiralal gave a loan of Rs. 20 to Ramlal and recovered it at the rate of Rs 3.50 for eight months, commencing from the end of 1st month. What is the effective rate of simple interest?

Choices:
A. 60%
B. 80%
C. 20%
D. 90%
E. none",60%,"Reasoning:
Explanation:
Principal = Rs. 20
Time = 8 months
Rate = 3.50
SI = 20 * 8 * 3.50/100 = Rs. 56
Total amount = 20 + 56 = Rs. 76
Time = 8 months
Rate = 3.50
SI = 76 * 3.50/100 = Rs. 26.60
Rate = 3.50 * 100/26.60 = 13.1%
Answer: Option C

Final Answer:
20%",10.589554071426392,AQUA-RAT,math_reasoning
15609,Solve the following multiple-choice math reasoning problem. Show your reasoning before giving the final answer.,"If the number is decreased by 5 and divided by 7 the result is 7. What would be the result if 24 is subtracted and divided by 10?

Choices:
A. 4
B. 7
C. 8
D. 5
E. 3",3,"Reasoning:
Explanation:
Let the number be x.
Then, (x - 5)/7 = 7
=> x - 5 = 49
=> x = 54
Now, (54 - 24)/10 = 30/10 = 3
Answer: E

Final Answer:
3",5.714479923248291,AQUA-RAT,math_reasoning
15917,Solve the following multiple-choice math reasoning problem. Show your reasoning before giving the final answer.,"A is twice as good a workman as B and together they finish a piece in 18 days. In how many days will A alone finish the work?

Choices:
A. 15 days
B. 3 days
C. 12 days
D. 27 days
E. 18 days",27 days,"Reasoning:
Let B's 1 day's work = x
Then, A's 1 day's work = 2x
(A + B)'s 1 day's work = 3x
1/18 = 3x => x = 1/54
A's 1 day's work = 2x = 1/27
A alone will finish the work in 27 days.
Answer: D

Final Answer:
27 days",8.356602668762207,AQUA-RAT,math_reasoning
23182,Solve the following multiple-choice math reasoning problem. Show your reasoning before giving the final answer.,"3^13 + 3^13 + 3^13 =

Choices:
A. 3^11
B. 3^13
C. 3^14
D. 9^15
E. 9^30",3^14,"Reasoning:
3^13 + 3^13 + 3^13 = 3^13(1+1+1) = 3^13(3) = 3^14
The answer is C.

Final Answer:
3^14",4.717047214508057,AQUA-RAT,math_reasoning
7916,Solve the following multiple-choice math reasoning problem. Show your reasoning before giving the final answer.,"3x^2-6x+3 = 0
Find the above equation find the value of x

Choices:
A. 0
B. X=1
C. 2
D. 4
E. 5",X=1,"Reasoning:
3x^2-6x+3 = 0
3x^2-3x-3x+3 = 0
3x(x-1)-3(x-1) = 0
3(x-1)(x-1) = 0
(x-1)(x-1) = 0
x-1 = 0
x = 1
ANSWER:B

Final Answer:
X=1",8.250174522399902,AQUA-RAT,math_reasoning
22016,Solve the following math reasoning problem step by step.,"Radhika got a new gaming system and asked everyone to get her games as gifts to add to the games she already has that she bought with her gaming system. On Christmas, she is given 12 new video games. On her birthday in February, she is given 8 more video games. Radhika already owned 1/2 the number of games as what she was given on Christmas and her birthday. How many video games does she own now?",30,"Reasoning:
Radhika was given 12 + 8 = <<12+8=20>>20 video games on Christmas and her birthday.
She already owned 1/2 * 20 = <<1/2*20=10>>10 video games.
So, Radhika now owns 10 + 20 = <<10+20=30>>30 video games.

Final Answer:
30",7.26001238822937,gsm8k,math_reasoning
12414,Read the question and supporting facts carefully. Reason about the information and answer with Yes or No.,Did Eiffel Tower contribute to a war victory?,Yes,"Reasoning:
The Eiffel Tower was built for the 1889 World's Fair. The 1889 World's Fair was held in Paris, France. The 1889 World's Fair was held during the Franco-Prussian War. The Franco-Prussian War was a war between France and Prussia. Prussia won the Franco-Prussian War.

Final Answer:
No",7.005610227584839,StrategyQA,commonsense_reasoning
17505,Solve the following multiple-choice math reasoning problem. Show your reasoning before giving the final answer.,"A, B and C are entered into a partnership. A invested Rs.6500 for 6 months, B invested Rs.8400 for 5 months and C invested for Rs.10000 for 3 months. A is a working partner and gets 5% of the total profit for the same. Find the share of C in a total profit of Rs.7400.

Choices:
A. 1909
B. 1900
C. 1908
D. 1901
E. 1902",1900,"Reasoning:
A : B : C = (6500 * 6) : (8400 * 5) : (10000 * 3) = 39000 : 42000 : 30000 = 13 : 14 : 10
C's share = 7400 * 10/37 = 2000
Answer: B

Final Answer:
1900",7.088369369506836,AQUA-RAT,math_reasoning
22000,Solve the following multiple-choice math reasoning problem. Show your reasoning before giving the final answer.,"Running at the same constant rate, 6 identical machines can produce a total of 300 bottles per minute. At this rate, how many bottles could 10 such machines produce in 4 minutes?

Choices:
A. 648
B. 1,800
C. 2,000
D. 10,800
E. 64,800","2,000","Reasoning:
6 machines can produce 300 bottles in 1 minute.
So, 1 machine can produce 300/6 = 50 bottles in 1 minute.
So, 10 machines can produce 50*10 = 500 bottles in 1 minute.
So, 10 machines can produce 500*4 = 2000 bottles in 4 minutes.
Answer: C

Final Answer:
2,000",7.64832878112793,AQUA-RAT,math_reasoning
15939,Solve the following multiple-choice math reasoning problem. Show your reasoning before giving the final answer.,"Two pipes A and B can fill a cistern in 20 and 30 minutes respectively, and a third pipe C can empty it in 40 minutes. How long will it take to fill the cistern if all the three are opened at the same time?

Choices:
A. 17 1/7
B. 17 1/6
C. 17 1/7
D. 17 1/1
E. 17 1/2",17 1/7,"Reasoning:
1/20 + 1/30 - 1/40 = 1/15
15 minutes
Answer: E

Final Answer:
17 1/2",3.3865551948547363,AQUA-RAT,math_reasoning
15755,Solve the following math reasoning problem step by step.,"Johns goes to the gym 3 times a week.  He spends 1 hour each day lifting weight. Additionally, he also spends a third of his weightlifting time warming up and doing cardio each day.  How many hours does he spend at the gym a week?",4,"Reasoning:
He spends 1/3*1=1/3 hour warming up and doing cardio each day
So he spends 1+1/3=<<1+1/3=4/3>>4/3 hours lifting weight and doing cardio each day
So he spends 4/3*3=<<4/3*3=4>>4 hours at the gym each week

Final Answer:
4",7.798980712890625,gsm8k,math_reasoning
11145,Read the question and supporting facts carefully. Reason about the information and answer with Yes or No.,Is Route 66 generally unknown to Americans?,No,"Reasoning:
Route 66 is a famous highway in the United States. Route 66 is often referred to as the ""Mother Road"". Route 66 is a well-known route in the United States.

Final Answer:
No",4.099645376205444,StrategyQA,commonsense_reasoning
20933,Solve the following math reasoning problem step by step.,"There are six oranges in a fruit basket. There are two fewer apples than oranges.  There are 3 times as many bananas as apples, and there are half as many peaches as bananas.  How many pieces of fruit are in the fruit basket?",28,"Reasoning:
There are 6-2=<<6-2=4>>4 apples in the fruit basket.
There are 4*3=<<4*3=12>>12 bananas in the fruit basket.
There are 12/2=<<12/2=6>>6 peaches in the fruit basket.
There are 6+4+12+6=<<6+4+12+6=28>>28 pieces of fruit in the fruit basket.

Final Answer:
28",8.973294019699097,gsm8k,math_reasoning
15579,Solve the following math reasoning problem step by step.,Ms. Alice can grade 296 papers in 8 hours. How many papers can she grade in 11 hours?,407,"Reasoning:
Ms. Alice can grade 296/8 = <<296/8=37>>37 papers in 1 hour.
In 11 hours, she can grade 37 x 11 = <<37*11=407>>407 papers.

Final Answer:
407",4.8714516162872314,gsm8k,math_reasoning
14000,Solve the following multiple-choice math reasoning problem. Show your reasoning before giving the final answer.,"A can finish a work in 9 days and B can do the same work in 15 days. B worked for 10 days and left the job. In how many days, A alone can finish the remaining work?

Choices:
A. 6
B. 3
C. 5.5
D. 7
E. 8",3,"Reasoning:
B's 1 day's work = 1/15
B's 10 days work = 10/15 = 2/3
Remaining work = 1 - 2/3 = 1/3
A's 1 day's work = 1/9
A's 1/3 work = (1/9) * (1/3) = 1/27
A alone can finish the remaining work in 27 days.
Answer: E

Final Answer:
8",9.446014642715454,AQUA-RAT,math_reasoning
3172,Solve the following math reasoning problem step by step.,"In four years, Peter will be twice as old as Harriet. If Peter's age is currently half of his mother's age, who is 60, how old is Harriet now?",13,"Reasoning:
In four years, Peter will be 60/2=<<60/2=30>>30 years old.
So, currently, Peter is 30-4=<<30-4=26>>26 years old.
Therefore, Harriet is 26*2=<<26*2=52>>52 years old.

Final Answer:
52",6.478654623031616,gsm8k,math_reasoning
29869,Solve the following multiple-choice math reasoning problem. Show your reasoning before giving the final answer.,"In what time will a train 240 metres long cross an electric pole, if its speed be 126 km/hr?

Choices:
A. 6.75 sec
B. 6.85 sec
C. 6.55 sec
D. 6.44 sec
E. 7.85 sec",6.85 sec,"Reasoning:
Speed = 126 * 5/18 = 35 m/sec.
Time taken = 240/35 = 6.85 sec.
Answer: B

Final Answer:
6.85 sec",3.833401679992676,AQUA-RAT,math_reasoning
9287,Solve the following math reasoning problem step by step.,Tom rents a helicopter for 2 hours a day for 3 days.  It cost $75 an hour to rent.  How much did he pay?,450,"Reasoning:
He rented it for 2*3=<<2*3=6>>6 hours
So he paid 6*75=$<<6*75=450>>450

Final Answer:
450",3.8211169242858887,gsm8k,math_reasoning
7672,Solve the following multiple-choice math reasoning problem. Show your reasoning before giving the final answer.,"What is 3/4 of 4/5 of 2/3?

Choices:
A. 1/4
B. 2/5
C. 9/16
D. 5/8
E. 16/9",2/5,"Reasoning:
3/4 of 4/5 of 2/3 = 3/4 * 4/5 * 2/3 = 24/120 = 1/5
The answer is B.

Final Answer:
2/5",4.698481798171997,AQUA-RAT,math_reasoning
7949,Solve the following math reasoning problem step by step.,"Haily wants to go to the salon and do her nails, cut her hair and do a facial cleaning. She doesn't want to spend much, so she called 3 salons to get their prices: Gustran Salon, Barbara's Shop, and The Fancy Salon. At Gustran Salon, the haircut is $45, the facial cleaning is $22 and the nails are $30. At Barbara's shop, the nails are $40, the haircut is $30 and the facial cleaning is $28. And, at the Fancy Salon, the facial cleaning is $30, the haircut is $34 and the nails are $20. How much would Haily spend at the cheapest salon?",84,"Reasoning:
At Gustran Salon, the total cost is $45 + $22 + $30 = $<<45+22+30=97>>97.
At Barbara's shop, the total cost is $40 + $30 + $28 = $<<40+30+28=98>>98.
At the Fancy Salon, the total cost is $30 + $34 + $20 = $<<30+34+20=84>>84.
Haily would spend $84 at the Fancy Salon, which is the cheapest.

Final Answer:
84",10.05050539970398,gsm8k,math_reasoning
27956,Read the question and supporting facts carefully. Reason about the information and answer with Yes or No.,Can food be cooked in the cosmic microwave background?,No,"Reasoning:
The cosmic microwave background is the residual heat from the Big Bang. The Big Bang is the origin of the universe. The universe is 13.8 billion years old. The cosmic microwave background is the oldest thing in the universe. The cosmic microwave background is 2.7 degrees Kelvin. The cosmic microwave background is the oldest thing in the universe. The cosmic microwave background is the oldest thing in the universe. The cosmic microwave background is the oldest thing in the universe. The cosmic microwave background is the oldest thing in the universe. The cosmic microwave background is the oldest thing in the universe. The cosmic microwave background is the oldest thing in the universe. The cosmic microwave background is the oldest thing in the universe. The cosmic microwave background is the oldest thing in the universe. The cosmic microwave background is the oldest thing in the universe. The cosmic microwave background is the oldest thing in the universe. The cosmic microwave background is the oldest thing in the universe. The cosmic microwave background is the oldest thing in the universe. The cosmic microwave background is the oldest thing in the universe. The cosmic microwave background is the oldest thing in the universe. The cosmic microwave background is the oldest thing in the universe. The cosmic microwave background is the oldest thing in the universe. The cosmic microwave background is the oldest thing in the universe. The cosmic microwave background is the oldest thing in the universe. The cosmic microwave background is the oldest thing in the universe. The cosmic microwave background is the oldest thing in the universe. The cosmic microwave background is the oldest thing in the universe. The cosmic microwave background is the oldest thing in the universe. The cosmic microwave background is the oldest thing in the universe. The cosmic microwave background is the oldest thing in the universe. The cosmic microwave background is the oldest thing in the universe. The cosmic microwave background is the oldest thing in the universe. The cosmic microwave background is the oldest thing in the universe. The cosmic microwave background is the oldest thing in the universe. The cosmic microwave background is the oldest thing in the universe. The cosmic microwave background is the oldest thing in the universe. The cosmic microwave background is the oldest thing in the universe. The cosmic microwave background is the oldest thing in the universe. The cosmic microwave background is the oldest thing in the universe. The cosmic microwave background is the oldest thing in the universe. The cosmic microwave background is the oldest thing in the universe. The cosmic microwave background is the oldest thing in the universe. The cosmic microwave background is the oldest thing in the universe. The cosmic microwave background is the oldest",44.23164343833923,StrategyQA,commonsense_reasoning
18459,Solve the following multiple-choice math reasoning problem. Show your reasoning before giving the final answer.,"If g(x) = ax^5 + bx^3 + 6, and g(5) = 10, then g(–5) =?

Choices:
A. – 10
B. – 8
C. – 6
D. 0
E. 2",2,"Reasoning:
g(x) = ax^5 + bx^3 + 6
g(5) = 10
125a + 25b + 6 = 10
125a + 25b = 4
g(-5) = -125a - 25b + 6
= -125a - 25b + 6
= -4 + 6
= 2
Answer: E

Final Answer:
2",8.392210245132446,AQUA-RAT,math_reasoning
